Session,Trial,State,Action,Start
11,3,22,2,4
11,3,26,3,2
11,-3,25,1,2
11,-3,21,3,2
11,-3,22,1,2
11,-3,11,1,2
11,-3,1,3,2
11,4,2,3,2
11,4,1,1,2
11,4,8,1,2
11,4,22,2,2
11,4,26,3,2
11,-4,25,2,2
11,-4,11,1,2
11,-4,1,3,2
11,5,2,3,2
11,5,1,1,2
11,5,8,1,2
11,5,22,2,2
11,5,26,3,4
11,-5,25,1,4
11,-5,21,0,4
11,-5,24,1,4
11,-5,28,3,4
11,-5,27,1,4
11,-5,15,2,4
11,-5,3,3,4
11,6,4,3,4
11,6,3,2,4
11,6,8,1,4
11,6,22,2,4
11,6,26,3,4
11,-6,25,1,4
11,-6,21,0,4
11,-6,24,1,4
11,-6,28,3,4
11,-6,27,1,4
11,-6,15,2,4
11,-6,3,3,4
11,7,4,3,4
11,7,3,2,4
11,7,8,1,4
11,7,22,2,4
11,7,26,3,2
11,-7,25,1,2
11,-7,21,3,2
11,-7,22,2,2
11,-7,26,3,2
11,-7,25,2,2
11,-7,11,1,2
11,-7,1,3,2
11,8,2,3,2
11,8,1,1,2
11,8,8,1,2
11,8,22,2,2
11,8,26,3,4
11,-8,25,1,4
11,-8,21,0,4
11,-8,24,1,4
11,-8,28,3,4
11,-8,27,1,4
11,-8,15,2,4
11,-8,3,3,4
11,9,4,3,4
11,9,3,2,4
11,9,8,1,4
11,9,22,2,4
11,9,26,3,2
11,-9,25,2,2
11,-9,11,1,2
11,-9,1,3,2
11,10,2,3,2
11,10,1,1,2
11,10,8,1,2
11,10,22,2,2
11,10,26,3,4
11,-10,25,2,4
11,-10,11,0,4
11,-10,10,2,4
11,-10,32,3,4
11,-10,31,2,4
11,-10,17,0,4
11,-10,20,2,4
11,-10,30,3,4
11,-10,29,1,4
11,-10,19,3,4
11,-10,20,2,4
11,-10,30,3,4
11,-10,29,2,4
11,-10,13,1,4
11,-10,3,3,4
11,11,4,3,4
11,11,3,2,4
11,11,8,1,4
11,11,22,2,4
11,11,26,3,4
11,-11,25,1,4
11,-11,21,0,4
11,-11,24,1,4
11,-11,28,3,4
11,-11,27,1,4
11,-11,15,2,4
11,-11,3,3,4
11,12,4,3,4
11,12,3,2,4
11,12,8,1,4
11,12,22,2,4
11,12,26,3,2
11,-12,25,2,2
11,-12,11,1,2
11,-12,1,3,2
11,13,2,3,2
11,13,1,1,2
11,13,8,1,2
11,13,22,2,2
11,13,26,3,2
11,-13,25,2,2
11,-13,11,1,2
11,-13,1,3,2
11,14,2,3,2
11,14,1,1,2
11,14,8,1,2
11,14,22,2,2
11,14,26,3,4
11,-14,25,2,4
11,-14,11,0,4
11,-14,10,2,4
11,-14,32,3,4
11,-14,31,2,4
11,-14,17,0,4
11,-14,20,2,4
11,-14,30,3,4
11,-14,29,2,4
11,-14,13,1,4
11,-14,3,3,4
11,15,4,3,4
11,15,3,2,4
11,15,8,1,4
11,15,22,2,4
11,15,26,3,2
11,-15,25,2,2
11,-15,11,1,2
11,-15,1,3,2
11,16,2,3,2
11,16,1,1,2
11,16,8,1,2
11,16,22,2,2
11,16,26,3,2
11,-16,25,2,2
11,-16,11,1,2
11,-16,1,3,2
11,17,2,3,2
11,17,1,1,2
11,17,8,1,2
11,17,22,2,2
11,17,26,3,2
11,17,25,1,2
11,17,21,0,2
11,17,24,1,2
11,17,28,3,2
11,17,27,2,2
11,17,23,0,2
11,17,22,2,2
11,17,26,3,2
11,17,25,1,2
11,17,21,2,2
11,17,7,0,2
11,17,6,1,2
11,17,20,2,2
11,17,30,3,4
11,-17,29,1,4
11,-17,19,3,4
11,-17,20,2,4
11,-17,30,3,4
11,-17,29,2,4
11,-17,13,1,4
11,-17,3,3,4
11,18,4,3,4
11,18,3,2,4
11,18,8,1,4
11,18,22,2,4
11,18,26,3,4
11,18,25,2,4
11,18,11,3,4
11,18,12,2,4
11,18,21,0,4
11,18,24,3,4
11,18,23,0,4
11,18,22,2,4
11,18,26,3,4
11,18,25,1,4
11,18,21,2,4
11,18,7,0,4
11,18,6,1,4
11,18,20,2,4
11,18,30,3,4
11,-18,29,2,4
11,-18,13,1,4
11,-18,3,3,4
11,19,4,3,4
11,19,3,2,4
11,19,8,1,4
11,19,22,2,4
11,19,26,3,4
11,19,25,1,4
11,19,21,2,4
11,19,7,0,4
11,19,6,1,4
11,19,20,2,4
11,19,30,3,2
11,-19,29,1,2
11,-19,19,0,2
11,-19,18,1,2
11,-19,32,3,2
11,-19,31,2,2
11,-19,17,3,2
11,-19,18,1,2
11,-19,32,3,2
11,-19,31,1,2
11,-19,9,2,2
11,-19,1,3,2
11,20,2,3,2
11,20,1,1,2
11,20,8,1,2
11,20,22,2,2
11,20,26,3,2
11,20,25,1,2
11,20,21,2,2
11,20,7,0,2
11,20,6,1,2
11,20,20,2,2
11,20,30,3,2
11,-20,29,2,2
11,-20,13,0,2
11,-20,16,2,2
11,-20,28,3,2
11,-20,27,2,2
11,-20,23,0,2
11,-20,22,2,2
11,-20,26,3,2
11,-20,25,1,2
11,-20,21,3,2
11,-20,22,1,2
11,-20,11,1,2
11,-20,1,3,2
11,21,2,3,2
11,21,1,1,2
11,21,8,1,2
11,21,22,2,2
11,21,26,3,2
11,21,25,1,2
11,21,21,0,2
11,21,24,1,2
11,21,28,3,2
11,21,27,2,2
11,21,23,1,2
11,21,7,0,2
11,21,6,1,2
11,21,20,2,2
11,21,30,3,4
11,-21,29,2,4
11,-21,13,1,4
11,-21,3,3,4
11,22,4,3,4
11,22,3,2,4
11,22,8,1,4
11,22,22,2,4
11,22,26,3,4
11,22,25,1,4
11,22,21,2,4
11,22,7,0,4
11,22,6,1,4
11,22,20,2,4
11,22,30,3,4
11,-22,29,1,4
11,-22,19,3,4
11,-22,20,2,4
11,-22,30,3,4
11,-22,29,2,4
11,-22,13,1,4
11,-22,3,3,4
11,23,4,3,4
11,23,3,2,4
11,23,8,2,4
11,23,24,1,4
11,23,28,3,4
11,23,27,2,4
11,23,23,0,4
11,23,22,2,4
11,23,26,3,4
11,23,25,1,4
11,23,21,2,4
11,23,7,0,4
11,23,6,1,4
11,23,20,2,4
11,23,30,3,2
11,-23,29,2,2
11,-23,13,0,2
11,-23,16,2,2
11,-23,28,3,2
11,-23,27,2,2
11,-23,23,0,2
11,-23,22,2,2
11,-23,26,3,2
11,-23,25,2,2
11,-23,11,1,2
11,-23,1,3,2
11,24,2,3,2
11,24,1,1,2
11,24,8,1,2
11,24,22,2,2
11,24,26,3,2
11,24,25,1,2
11,24,21,2,2
11,24,7,0,2
11,24,6,1,2
11,24,20,2,2
11,24,30,3,4
11,-24,29,2,4
11,-24,13,1,4
11,-24,3,3,4
11,25,4,3,4
11,25,3,2,4
11,25,8,1,4
11,25,22,2,4
11,25,26,3,4
11,25,25,1,4
11,25,21,2,4
11,25,7,0,4
11,25,6,1,4
11,25,20,2,4
11,25,30,3,2
11,-25,29,2,2
11,-25,13,0,2
11,-25,16,2,2
11,-25,28,3,2
11,-25,27,2,2
11,-25,23,0,2
11,-25,22,2,2
11,-25,26,3,2
11,-25,25,2,2
11,-25,11,1,2
11,-25,1,3,2
11,26,2,3,2
11,26,1,1,2
11,26,8,1,2
11,26,22,2,2
11,26,26,3,2
11,26,25,1,2
11,26,21,2,2
11,26,7,0,2
11,26,6,1,2
11,26,20,2,2
11,26,30,3,4
11,-26,29,2,4
11,-26,13,1,4
11,-26,3,3,4
11,27,4,3,4
11,27,3,2,4
11,27,8,1,4
11,27,22,2,4
11,27,26,3,4
11,27,25,1,4
11,27,21,2,4
11,27,7,0,4
11,27,6,1,4
11,27,20,2,4
11,27,30,3,2
11,-27,29,1,2
11,-27,19,0,2
11,-27,18,1,2
11,-27,32,3,2
11,-27,31,2,2
11,-27,17,3,2
11,-27,18,2,2
11,-27,9,3,2
11,-27,10,2,2
11,-27,32,3,2
11,-27,31,1,2
11,-27,9,2,2
11,-27,1,3,2
11,28,2,3,2
11,28,1,1,2
11,28,8,1,2
11,28,22,2,2
11,28,26,3,2
11,28,25,1,2
11,28,21,2,2
11,28,7,0,2
11,28,6,1,2
11,28,20,2,2
11,28,30,3,4
11,-28,29,2,4
11,-28,13,1,4
11,-28,3,3,4
11,29,4,3,4
11,29,3,2,4
11,29,8,1,4
11,29,22,2,4
11,29,26,3,4
11,29,25,1,4
11,29,21,2,4
11,29,7,0,4
11,29,6,1,4
11,29,20,2,4
11,29,30,3,2
11,-29,29,1,2
11,-29,19,0,2
11,-29,18,1,2
11,-29,32,3,2
11,-29,31,2,2
11,-29,17,3,2
11,-29,18,2,2
11,-29,9,2,2
11,-29,1,3,2
11,30,2,3,2
11,30,1,2,2
11,30,6,1,2
11,30,20,2,2
11,30,30,3,4
11,-30,29,1,4
11,-30,19,3,4
11,-30,20,2,4
11,-30,30,3,4
11,-30,29,2,4
11,-30,13,1,4
11,-30,3,3,4
11,31,4,3,4
11,31,3,1,4
11,31,6,1,4
11,31,20,2,4
11,31,30,3,2
11,-31,29,2,2
11,-31,13,0,2
11,-31,16,2,2
11,-31,28,3,2
11,-31,27,2,2
11,-31,23,0,2
11,-31,22,2,2
11,-31,26,3,2
11,-31,25,1,2
11,-31,21,3,2
11,-31,22,1,2
11,-31,11,1,2
11,-31,1,3,2
11,32,2,3,2
11,32,1,1,2
11,32,8,3,2
11,32,7,0,2
11,32,6,1,2
11,32,20,2,2
11,32,30,3,4
11,-32,29,2,4
11,-32,13,1,4
11,-32,3,3,4
11,33,4,3,4
11,33,3,2,4
11,33,8,1,4
11,33,22,2,4
11,33,26,3,4
11,33,25,1,4
11,33,21,2,4
11,33,7,0,4
11,33,6,1,4
11,33,20,2,4
11,33,30,3,4
11,-33,29,2,4
11,-33,13,1,4
11,-33,3,3,4
11,34,4,3,4
11,34,3,1,4
11,34,6,1,4
11,34,20,2,4
11,34,30,3,2
11,-34,29,2,2
11,-34,13,0,2
11,-34,16,2,2
11,-34,28,3,2
11,-34,27,2,2
11,-34,23,0,2
11,-34,22,2,2
11,-34,26,3,2
11,-34,25,2,2
11,-34,11,1,2
11,-34,1,3,2
11,35,2,3,2
11,35,1,1,2
11,35,8,1,2
11,35,22,2,2
11,35,26,3,2
11,35,25,1,2
11,35,21,2,2
11,35,7,0,2
11,35,6,1,2
11,35,20,2,2
11,35,30,3,4
11,-35,29,2,4
11,-35,13,1,4
11,-35,3,3,4
11,36,4,3,4
11,36,3,1,4
11,36,6,1,4
11,36,20,2,4
11,36,30,3,2
11,-36,29,2,2
11,-36,13,0,2
11,-36,16,2,2
11,-36,28,3,2
11,-36,27,2,2
11,-36,23,0,2
11,-36,22,2,2
11,-36,26,3,2
11,-36,25,2,2
11,-36,11,1,2
11,-36,1,3,2
11,37,2,3,2
11,37,1,1,2
11,37,8,1,2
11,37,22,3,2
11,37,21,2,2
11,37,7,0,2
11,37,6,1,2
11,37,20,2,2
11,37,30,3,2
11,-37,29,1,2
11,-37,19,0,2
11,-37,18,1,2
11,-37,32,3,2
11,-37,31,2,2
11,-37,17,3,2
11,-37,18,2,2
11,-37,9,2,2
11,-37,1,3,2
11,38,2,3,2
11,38,1,2,2
11,38,6,1,2
11,38,20,2,2
11,38,30,3,4
11,-38,29,2,4
11,-38,13,1,4
11,-38,3,3,4
11,39,4,3,4
11,39,3,1,4
11,39,6,1,4
11,39,20,2,4
11,39,30,3,2
11,-39,29,2,2
11,-39,13,0,2
11,-39,16,2,2
11,-39,28,3,2
11,-39,27,2,2
11,-39,23,0,2
11,-39,22,2,2
11,-39,26,3,2
11,-39,25,2,2
11,-39,11,1,2
11,-39,1,3,2
11,40,2,3,2
11,40,1,2,2
11,40,6,1,2
11,40,20,2,2
11,40,30,3,4
11,-40,29,1,4
11,-40,19,3,4
11,-40,20,2,4
11,-40,30,3,4
11,-40,29,2,4
11,-40,13,1,4
11,-40,3,3,4
11,41,4,3,4
11,41,3,1,4
11,41,6,1,4
11,41,20,2,4
11,41,30,3,2
11,-41,29,2,2
11,-41,13,0,2
11,-41,16,2,2
11,-41,28,3,2
11,-41,27,2,2
11,-41,23,0,2
11,-41,22,2,2
11,-41,26,3,2
11,-41,25,1,2
11,-41,21,3,2
11,-41,22,1,2
11,-41,11,1,2
11,-41,1,3,2
11,42,2,3,2
11,42,1,2,2
11,42,6,1,2
11,42,20,2,2
11,42,30,3,4
11,-42,29,1,4
11,-42,19,3,4
11,-42,20,2,4
11,-42,30,3,4
11,-42,29,1,4
11,-42,19,3,4
11,-42,20,2,4
11,-42,30,3,4
11,-42,29,2,4
11,-42,13,1,4
11,-42,3,3,4
11,43,4,3,4
11,43,3,1,4
11,43,6,1,4
11,43,20,2,4
11,43,30,3,2
11,-43,29,1,2
11,-43,19,0,2
11,-43,18,1,2
11,-43,32,3,2
11,-43,31,1,2
11,-43,9,2,2
11,-43,1,3,2
11,44,2,3,2
11,44,1,1,2
11,44,8,3,2
11,44,7,0,2
11,44,6,1,2
11,44,20,2,2
11,44,30,3,4
11,-44,29,1,4
11,-44,19,3,4
11,-44,20,2,4
11,-44,30,3,4
11,-44,29,2,4
11,-44,13,1,4
11,-44,3,3,4
11,45,4,3,4
11,45,3,2,4
11,45,8,3,4
11,45,7,0,4
11,45,6,1,4
11,45,20,2,4
11,45,30,3,2
11,-45,29,2,2
11,-45,13,0,2
11,-45,16,2,2
11,-45,28,3,2
11,-45,27,2,2
11,-45,23,0,2
11,-45,22,2,2
11,-45,26,3,2
11,-45,25,1,2
11,-45,21,3,2
11,-45,22,1,2
11,-45,11,1,2
11,-45,1,3,2
11,46,2,3,2
11,46,1,2,2
11,46,6,1,2
11,46,20,2,2
11,46,30,3,4
11,-46,29,2,4
11,-46,13,1,4
11,-46,3,3,4
11,47,4,3,4
11,47,3,1,4
11,47,6,1,4
11,47,20,2,4
11,47,30,3,2
11,-47,29,1,2
11,-47,19,0,2
11,-47,18,1,2
11,-47,32,3,2
11,-47,31,2,2
11,-47,17,3,2
11,-47,18,2,2
11,-47,9,2,2
11,-47,1,3,2
11,48,2,3,2
11,48,1,2,2
11,48,6,1,2
11,48,20,2,2
11,48,30,3,2
