Session,Trial,State,Action,Start
8,25,10,2,8
8,25,32,3,8
8,25,31,2,8
8,25,17,3,8
8,25,18,2,8
8,25,9,0,8
8,25,12,1,8
8,25,26,3,8
8,-25,25,2,8
8,-25,11,3,8
8,-25,12,1,8
8,-25,26,3,8
8,-25,25,1,8
8,-25,21,2,8
8,-25,7,3,8
8,26,8,3,8
8,26,7,1,8
8,26,4,1,8
8,26,16,2,8
8,26,28,3,8
8,26,27,2,8
8,26,23,3,8
8,26,24,2,8
8,26,15,2,8
8,26,3,2,8
8,26,8,3,8
8,26,7,2,8
8,26,2,1,8
8,26,10,2,8
8,26,32,3,8
8,26,31,2,8
8,26,17,3,8
8,26,18,2,8
8,26,9,0,8
8,26,12,1,8
8,26,26,3,2
8,-26,25,2,2
8,-26,11,1,2
8,-26,1,3,2
8,27,2,3,2
8,27,1,1,2
8,27,8,1,2
8,27,22,2,2
8,27,26,3,8
8,-27,25,2,8
8,-27,11,3,8
8,-27,12,2,8
8,-27,21,2,8
8,-27,7,3,8
8,28,8,3,8
8,28,7,1,8
8,28,4,1,8
8,28,16,2,8
8,28,28,3,8
8,28,27,1,8
8,28,15,0,8
8,28,14,1,8
8,28,30,3,8
8,28,29,1,8
8,28,19,3,8
8,28,20,1,8
8,28,13,1,8
8,28,3,0,8
8,28,2,1,8
8,28,10,2,8
8,28,32,3,8
8,28,31,1,8
8,28,9,0,8
8,28,12,1,8
8,28,26,3,8
8,-28,25,2,8
8,-28,11,3,8
8,-28,12,2,8
8,-28,21,3,8
8,-28,22,2,8
8,-28,26,3,8
8,-28,25,1,8
8,-28,21,2,8
8,-28,7,3,8
8,29,8,3,8
8,29,7,2,8
8,29,2,1,8
8,29,10,2,8
8,29,32,3,8
8,29,31,1,8
8,29,9,0,8
8,29,12,1,8
8,29,26,3,2
8,-29,25,2,2
8,-29,11,1,2
8,-29,1,3,2
8,30,2,3,2
8,30,1,2,2
8,30,6,1,2
8,30,20,3,2
8,30,19,2,2
8,30,5,0,2
8,30,8,1,2
8,30,22,2,2
8,30,26,3,8
8,-30,25,2,8
8,-30,11,3,8
8,-30,12,2,8
8,-30,21,2,8
8,-30,7,3,8
8,31,8,3,8
8,31,7,2,8
8,31,2,1,8
8,31,10,2,8
8,31,32,3,8
8,31,31,2,8
8,31,17,3,8
8,31,18,2,8
8,31,9,0,8
8,31,12,1,8
8,31,26,3,8
8,-31,25,2,8
8,-31,11,3,8
8,-31,12,1,8
8,-31,26,3,8
8,-31,25,1,8
8,-31,21,3,8
8,-31,22,2,8
8,-31,26,3,8
8,-31,25,2,8
8,-31,11,3,8
8,-31,12,2,8
8,-31,21,2,8
8,-31,7,3,8
8,32,8,3,8
8,32,7,2,8
8,32,2,1,8
8,32,10,2,8
8,32,32,3,8
8,32,31,1,8
8,32,9,0,8
8,32,12,1,8
8,32,26,3,4
8,-32,25,2,4
8,-32,11,3,4
8,-32,12,2,4
8,-32,21,0,4
8,-32,24,1,4
8,-32,28,3,4
8,-32,27,1,4
8,-32,15,2,4
8,-32,3,3,4
8,33,4,3,4
8,33,3,2,4
8,33,8,1,4
8,33,22,2,4
8,33,26,3,8
8,-33,25,1,8
8,-33,21,2,8
8,-33,7,3,8
8,34,8,3,8
8,34,7,2,8
8,34,2,2,8
8,34,12,1,8
8,34,26,3,2
8,-34,25,2,2
8,-34,11,1,2
8,-34,1,3,2
8,35,2,3,2
8,35,1,1,2
8,35,8,1,2
8,35,22,2,2
8,35,26,3,8
8,-35,25,2,8
8,-35,11,3,8
8,-35,12,1,8
8,-35,26,3,8
8,-35,25,1,8
8,-35,21,2,8
8,-35,7,3,8
8,36,8,3,8
8,36,7,2,8
8,36,2,2,8
8,36,12,1,8
8,36,26,3,8
8,-36,25,2,8
8,-36,11,3,8
8,-36,12,2,8
8,-36,21,2,8
8,-36,7,3,8
8,37,8,3,8
8,37,7,2,8
8,37,2,2,8
8,37,12,1,8
8,37,26,3,4
8,-37,25,2,4
8,-37,11,0,4
8,-37,10,2,4
8,-37,32,3,4
8,-37,31,1,4
8,-37,9,0,4
8,-37,12,1,4
8,-37,26,3,4
8,-37,25,2,4
8,-37,11,0,4
8,-37,10,2,4
8,-37,32,3,4
8,-37,31,2,4
8,-37,17,0,4
8,-37,20,2,4
8,-37,30,3,4
8,-37,29,1,4
8,-37,19,3,4
8,-37,20,2,4
8,-37,30,3,4
8,-37,29,2,4
8,-37,13,3,4
8,-37,14,2,4
8,-37,19,3,4
8,-37,20,2,4
8,-37,30,3,4
8,-37,29,1,4
8,-37,19,3,4
8,-37,20,1,4
8,-37,13,1,4
8,-37,3,3,4
8,38,4,3,4
8,38,3,2,4
8,38,8,1,4
8,38,22,2,4
8,38,26,3,8
8,-38,25,2,8
8,-38,11,3,8
8,-38,12,1,8
8,-38,26,3,8
8,-38,25,1,8
8,-38,21,3,8
8,-38,22,2,8
8,-38,26,3,8
8,-38,25,1,8
8,-38,21,2,8
8,-38,7,3,8
8,39,8,3,8
8,39,7,2,8
8,39,2,2,8
8,39,12,1,8
8,39,26,3,8
8,-39,25,2,8
8,-39,11,3,8
8,-39,12,2,8
8,-39,21,2,8
8,-39,7,3,8
8,40,8,3,8
8,40,7,2,8
8,40,2,2,8
8,40,12,1,8
8,40,26,3,8
9,1,4,3,8
9,1,3,2,8
9,1,8,1,8
9,1,22,2,8
9,1,26,3,2
9,-1,25,2,2
9,-1,11,3,2
9,-1,12,2,2
9,-1,21,3,2
9,-1,22,2,2
9,-1,26,3,2
9,-1,25,2,2
9,-1,11,1,2
9,-1,1,3,2
9,2,2,3,2
9,2,1,2,2
9,2,6,1,2
9,2,20,2,2
9,2,30,3,2
9,2,29,2,2
9,2,13,3,2
9,2,14,2,2
9,2,19,0,2
9,2,18,1,2
9,2,32,3,2
9,2,31,2,2
9,2,17,1,2
9,2,5,0,2
9,2,8,1,2
9,2,22,2,2
9,2,26,3,2
9,-2,25,1,2
9,-2,21,3,2
9,-2,22,1,2
9,-2,11,3,2
9,-2,12,1,2
9,-2,26,3,2
9,-2,25,1,2
9,-2,21,3,2
9,-2,22,1,2
9,-2,11,1,2
9,-2,1,3,2
9,3,2,3,2
9,3,1,2,2
9,3,6,1,2
9,3,20,2,2
9,3,30,3,2
9,3,29,2,2
9,3,13,3,2
9,3,14,2,2
9,3,19,0,2
9,3,18,1,2
9,3,32,3,2
9,3,31,1,2
9,3,9,3,2
9,3,10,1,2
9,3,17,1,2
9,3,5,0,2
9,3,8,1,2
9,3,22,2,2
9,3,26,3,4
9,-3,25,1,4
9,-3,21,0,4
9,-3,24,1,4
9,-3,28,3,4
9,-3,27,1,4
9,-3,15,2,4
9,-3,3,3,4
9,4,4,3,4
9,4,3,2,4
9,4,8,1,4
9,4,22,2,4
9,4,26,3,4
9,-4,25,1,4
9,-4,21,0,4
9,-4,24,1,4
9,-4,28,3,4
9,-4,27,1,4
9,-4,15,2,4
9,-4,3,3,4
9,5,4,3,4
9,5,3,2,4
9,5,8,1,4
9,5,22,2,4
9,5,26,3,2
9,-5,25,2,2
9,-5,11,1,2
9,-5,1,3,2
9,6,2,3,2
9,6,1,2,2
9,6,6,1,2
9,6,20,2,2
9,6,30,3,2
9,6,29,1,2
9,6,19,0,2
9,6,18,1,2
9,6,32,3,2
9,6,31,1,2
9,6,9,3,2
9,6,10,1,2
9,6,17,1,2
9,6,5,0,2
9,6,8,1,2
9,6,22,2,2
9,6,26,3,4
9,-6,25,1,4
9,-6,21,0,4
9,-6,24,1,4
9,-6,28,3,4
9,-6,27,1,4
9,-6,15,3,4
9,-6,16,2,4
9,-6,28,3,4
9,-6,27,1,4
9,-6,15,3,4
9,-6,16,1,4
9,-6,23,3,4
9,-6,24,2,4
9,-6,15,2,4
9,-6,3,3,4
9,7,4,3,4
9,7,3,2,4
9,7,8,1,4
9,7,22,2,4
9,7,26,3,2
9,-7,25,2,2
9,-7,11,1,2
9,-7,1,3,2
9,8,2,3,2
9,8,1,1,2
9,8,8,1,2
9,8,22,2,2
9,8,26,3,4
9,-8,25,2,4
9,-8,11,0,4
9,-8,10,2,4
9,-8,32,3,4
9,-8,31,2,4
9,-8,17,0,4
9,-8,20,2,4
9,-8,30,3,4
9,-8,29,2,4
9,-8,13,1,4
9,-8,3,3,4
9,9,4,3,4
9,9,3,2,4
9,9,8,1,4
9,9,22,2,4
9,9,26,3,2
9,-9,25,1,2
9,-9,21,3,2
9,-9,22,2,2
9,-9,26,3,2
9,-9,25,1,2
9,-9,21,3,2
9,-9,22,1,2
9,-9,11,1,2
9,-9,1,3,2
9,10,2,3,2
9,10,1,2,2
9,10,6,1,2
9,10,20,2,2
9,10,30,3,2
9,10,29,2,2
9,10,13,3,2
9,10,14,2,2
9,10,19,0,2
9,10,18,1,2
9,10,32,3,2
9,10,31,1,2
9,10,9,3,2
9,10,10,2,2
9,10,32,3,2
9,10,31,2,2
9,10,17,0,2
9,10,20,1,2
9,10,13,3,2
9,10,14,1,2
9,10,30,3,2
9,10,29,1,2
9,10,19,0,2
9,10,18,1,2
9,10,32,3,2
9,10,31,1,2
9,10,9,3,2
9,10,10,1,2
9,10,17,1,2
9,10,5,0,2
9,10,8,1,2
9,10,22,2,2
9,10,26,3,4
9,-10,25,2,4
9,-10,11,0,4
9,-10,10,2,4
9,-10,32,3,4
9,-10,31,2,4
9,-10,17,0,4
9,-10,20,2,4
9,-10,30,3,4
9,-10,29,2,4
9,-10,13,1,4
9,-10,3,3,4
9,11,4,3,4
9,11,3,1,4
9,11,6,1,4
9,11,20,2,4
9,11,30,3,4
9,11,29,1,4
9,11,19,0,4
9,11,18,1,4
9,11,32,3,4
9,11,31,2,4
9,11,17,1,4
9,11,5,0,4
9,11,8,1,4
9,11,22,2,4
9,11,26,3,2
9,-11,25,1,2
9,-11,21,3,2
9,-11,22,2,2
9,-11,26,3,2
9,-11,25,2,2
9,-11,11,1,2
9,-11,1,3,2
9,12,2,3,2
9,12,1,2,2
9,12,6,1,2
9,12,20,2,2
9,12,30,3,2
9,12,29,1,2
9,12,19,0,2
9,12,18,1,2
9,12,32,3,2
9,12,31,1,2
9,12,9,3,2
9,12,10,1,2
9,12,17,1,2
9,12,5,0,2
9,12,8,1,2
9,12,22,2,2
9,12,26,3,2
9,-12,25,2,2
9,-12,11,1,2
9,-12,1,3,2
9,13,2,3,2
9,13,1,2,2
9,13,6,1,2
9,13,20,2,2
9,13,30,3,2
9,13,29,2,2
9,13,13,3,2
9,13,14,2,2
9,13,19,0,2
9,13,18,1,2
9,13,32,3,2
9,13,31,2,2
9,13,17,1,2
9,13,5,0,2
9,13,8,1,2
9,13,22,2,2
9,13,26,3,2
9,-13,25,1,2
9,-13,21,3,2
9,-13,22,2,2
9,-13,26,3,2
9,-13,25,2,2
9,-13,11,3,2
9,-13,12,2,2
9,-13,21,3,2
9,-13,22,2,2
9,-13,26,3,2
9,-13,25,1,2
9,-13,21,3,2
9,-13,22,2,2
9,-13,26,3,2
9,-13,25,1,2
9,-13,21,3,2
9,-13,22,1,2
9,-13,11,1,2
9,-13,1,3,2
9,14,2,3,2
9,14,1,2,2
9,14,6,2,2
9,14,18,1,2
9,14,32,3,2
9,14,31,2,2
9,14,17,0,2
9,14,20,2,2
9,14,30,3,2
9,14,29,2,2
9,14,13,3,2
9,14,14,2,2
9,14,19,0,2
9,14,18,3,2
9,14,17,1,2
9,14,5,0,2
9,14,8,1,2
9,14,22,2,2
9,14,26,3,4
9,-14,25,1,4
9,-14,21,0,4
9,-14,24,1,4
9,-14,28,3,4
9,-14,27,1,4
9,-14,15,2,4
9,-14,3,3,4
9,15,4,3,4
9,15,3,2,4
9,15,8,1,4
9,15,22,2,4
9,15,26,3,4
9,-15,25,1,4
9,-15,21,0,4
9,-15,24,1,4
9,-15,28,3,4
9,-15,27,1,4
9,-15,15,2,4
9,-15,3,3,4
9,16,4,3,4
9,16,3,2,4
9,16,8,1,4
9,16,22,2,4
9,16,26,3,2
9,-16,25,2,2
9,-16,11,1,2
9,-16,1,3,2
9,17,2,3,2
9,17,1,1,2
9,17,8,1,2
9,17,22,2,2
9,17,26,3,4
9,-17,25,1,4
9,-17,21,0,4
9,-17,24,1,4
9,-17,28,3,4
9,-17,27,1,4
9,-17,15,2,4
9,-17,3,3,4
9,18,4,3,4
9,18,3,2,4
9,18,8,1,4
9,18,22,2,4
9,18,26,3,4
9,-18,25,2,4
9,-18,11,0,4
9,-18,10,2,4
9,-18,32,3,4
9,-18,31,2,4
9,-18,17,0,4
9,-18,20,2,4
9,-18,30,3,4
9,-18,29,1,4
9,-18,19,3,4
9,-18,20,1,4
9,-18,13,1,4
9,-18,3,3,4
9,19,4,3,4
9,19,3,2,4
9,19,8,1,4
9,19,22,2,4
9,19,26,3,2
9,-19,25,2,2
9,-19,11,3,2
9,-19,12,1,2
9,-19,26,3,2
9,-19,25,1,2
9,-19,21,3,2
9,-19,22,2,2
9,-19,26,3,2
9,-19,25,2,2
9,-19,11,1,2
9,-19,1,3,2
9,20,2,3,2
9,20,1,2,2
9,20,6,1,2
9,20,20,2,2
9,20,30,3,2
9,20,29,1,2
9,20,19,0,2
9,20,18,1,2
9,20,32,3,2
9,20,31,2,2
9,20,17,1,2
9,20,5,0,2
9,20,8,1,2
9,20,22,2,2
9,20,26,3,4
9,-20,25,2,4
9,-20,11,0,4
9,-20,10,2,4
9,-20,32,3,4
9,-20,31,2,4
9,-20,17,0,4
9,-20,20,1,4
9,-20,13,1,4
9,-20,3,3,4
9,21,4,3,4
9,21,3,2,4
9,21,8,1,4
9,21,22,2,4
9,21,26,3,4
9,-21,25,2,4
9,-21,11,0,4
9,-21,10,2,4
9,-21,32,3,4
9,-21,31,2,4
9,-21,17,0,4
9,-21,20,1,4
9,-21,13,1,4
9,-21,3,3,4
9,22,4,3,4
9,22,3,2,4
9,22,8,1,4
9,22,22,2,4
9,22,26,3,2
9,-22,25,1,2
9,-22,21,3,2
9,-22,22,2,2
9,-22,26,3,2
9,-22,25,2,2
9,-22,11,1,2
9,-22,1,3,2
9,23,2,3,2
9,23,1,2,2
9,23,6,1,2
9,23,20,2,2
9,23,30,3,2
9,23,29,1,2
9,23,19,0,2
9,23,18,1,2
9,23,32,3,2
9,23,31,2,2
9,23,17,1,2
9,23,5,0,2
9,23,8,1,2
9,23,22,2,2
9,23,26,3,2
9,-23,25,1,2
9,-23,21,3,2
9,-23,22,2,2
9,-23,26,3,2
9,-23,25,2,2
9,-23,11,1,2
9,-23,1,3,2
9,24,2,3,2
9,24,1,2,2
9,24,6,2,2
9,24,18,1,2
9,24,32,3,2
9,24,31,2,2
9,24,17,1,2
9,24,5,0,2
9,24,8,1,2
9,24,22,2,2
9,24,26,3,4
9,-24,25,1,4
9,-24,21,0,4
9,-24,24,1,4
9,-24,28,3,4
9,-24,27,1,4
9,-24,15,2,4
9,-24,3,3,4
9,25,4,3,4
9,25,3,2,4
9,25,8,1,4
9,25,22,2,4
9,25,26,3,4
9,-25,25,2,4
9,-25,11,0,4
9,-25,10,2,4
9,-25,32,3,4
9,-25,31,2,4
9,-25,17,3,4
9,-25,18,2,4
9,-25,9,0,4
9,-25,12,1,4
9,-25,26,3,4
9,-25,25,1,4
9,-25,21,0,4
9,-25,24,1,4
9,-25,28,3,4
9,-25,27,2,4
9,-25,23,3,4
9,-25,24,1,4
9,-25,28,3,4
9,-25,27,1,4
9,-25,15,2,4
9,-25,3,3,4
9,26,4,3,4
9,26,3,2,4
9,26,8,1,4
9,26,22,2,4
9,26,26,3,2
9,-26,25,2,2
9,-26,11,1,2
9,-26,1,3,2
9,27,2,3,2
9,27,1,1,2
9,27,8,1,2
9,27,22,2,2
9,27,26,3,4
9,-27,25,2,4
9,-27,11,0,4
9,-27,10,1,4
9,-27,17,0,4
9,-27,20,2,4
9,-27,30,3,4
9,-27,29,2,4
9,-27,13,1,4
9,-27,3,3,4
9,28,4,3,4
9,28,3,2,4
9,28,8,1,4
9,28,22,2,4
9,28,26,3,4
9,-28,25,1,4
9,-28,21,0,4
9,-28,24,1,4
9,-28,28,3,4
9,-28,27,1,4
9,-28,15,2,4
9,-28,3,3,4
9,29,4,3,4
9,29,3,2,4
9,29,8,1,4
9,29,22,2,4
9,29,26,3,2
9,-29,25,2,2
9,-29,11,1,2
9,-29,1,3,2
9,30,2,3,2
9,30,1,1,2
9,30,8,1,2
9,30,22,2,2
9,30,26,3,2
9,-30,25,1,2
9,-30,21,3,2
9,-30,22,2,2
9,-30,26,3,2
9,-30,25,2,2
9,-30,11,1,2
9,-30,1,3,2
9,31,2,3,2
9,31,1,1,2
9,31,8,1,2
9,31,22,2,2
9,31,26,3,2
9,-31,25,2,2
9,-31,11,1,2
9,-31,1,3,2
9,32,2,3,2
9,32,1,1,2
9,32,8,1,2
9,32,22,2,2
9,32,26,3,2
10,1,2,3,2
10,1,1,1,2
10,1,8,1,2
10,1,22,2,2
10,1,26,3,4
10,-1,25,2,4
10,-1,11,3,4
10,-1,12,2,4
10,-1,21,3,4
10,-1,22,2,4
10,-1,26,3,4
10,-1,25,1,4
10,-1,21,2,4
10,-1,7,3,4
10,2,4,3,4
10,2,3,2,4
10,2,8,1,4
10,2,22,2,4
10,2,26,3,2
10,-2,31,2,2
10,-2,17,0,2
10,-2,20,2,2
10,-2,30,3,2
10,-2,29,2,2
10,-2,13,0,2
10,-2,16,2,2
10,-2,28,3,2
10,-2,27,2,2
10,-2,23,3,2
10,-2,24,1,2
10,-2,28,3,2
10,-2,27,1,2
10,-2,15,3,2
10,-2,16,2,2
10,-2,28,3,2
10,-2,27,2,2
10,-2,23,3,2
10,-2,24,2,2
10,-2,15,3,2
10,-2,16,1,2
10,-2,23,3,2
10,-2,24,2,2
10,-2,15,3,2
10,-2,16,1,2
10,-2,23,1,2
10,-2,7,3,2
10,3,2,3,2
10,3,1,1,2
10,3,8,1,2
10,3,22,2,2
10,3,26,3,2
10,-3,27,2,2
10,-3,23,3,2
10,-3,24,2,2
10,-3,15,2,2
10,-3,3,3,2
10,4,2,3,2
10,4,1,2,2
10,4,6,1,2
10,4,20,2,2
10,4,30,3,2
10,4,29,2,2
10,4,13,3,2
10,4,14,2,2
10,4,19,0,2
10,4,18,1,2
10,4,32,3,2
10,4,31,1,2
10,4,9,3,2
10,4,10,1,2
10,4,17,1,2
10,4,5,0,2
10,4,8,2,2
10,4,24,1,2
10,4,28,3,2
10,4,27,2,2
10,4,23,1,2
10,4,7,2,2
10,4,2,3,2
10,4,1,1,2
10,4,8,1,2
10,4,22,2,2
10,4,26,3,4
10,-4,29,2,4
10,-4,13,3,4
10,-4,14,2,4
10,-4,19,2,4
10,-4,5,3,4
10,5,4,3,4
10,5,3,2,4
10,5,8,1,4
10,5,22,2,4
10,5,26,3,4
10,-5,27,2,4
10,-5,23,3,4
10,-5,24,1,4
10,-5,28,3,4
10,-5,27,1,4
10,-5,15,3,4
10,-5,16,2,4
10,-5,28,3,4
10,-5,27,1,4
10,-5,15,2,4
10,-5,3,3,4
10,6,4,3,4
10,6,3,2,4
10,6,8,1,4
10,6,22,2,4
10,6,26,3,4
10,-6,25,2,4
10,-6,11,1,4
10,-6,1,3,4
10,7,4,3,4
10,7,3,1,4
10,7,6,1,4
10,7,20,2,4
10,7,30,3,4
10,7,29,1,4
10,7,19,2,4
10,7,5,0,4
10,7,8,1,4
10,7,22,2,4
10,7,26,3,2
10,-7,29,1,2
10,-7,19,2,2
10,-7,5,3,2
10,8,2,3,2
10,8,1,2,2
10,8,6,1,2
10,8,20,2,2
10,8,30,3,2
10,8,29,1,2
10,8,19,0,2
10,8,18,1,2
10,8,32,3,2
10,8,31,1,2
10,8,9,3,2
10,8,10,2,2
10,8,32,3,2
10,8,31,2,2
10,8,17,0,2
10,8,20,2,2
10,8,30,3,2
10,8,29,1,2
10,8,19,2,2
10,8,5,0,2
10,8,8,1,2
10,8,22,2,2
10,8,26,3,4
10,-8,31,1,4
10,-8,9,0,4
10,-8,12,1,4
10,-8,26,3,4
10,-8,25,1,4
10,-8,21,0,4
10,-8,24,1,4
10,-8,28,3,4
10,-8,27,1,4
10,-8,15,3,4
10,-8,16,2,4
10,-8,28,3,4
10,-8,27,2,4
10,-8,23,3,4
10,-8,24,1,4
10,-8,28,3,4
10,-8,27,1,4
10,-8,15,2,4
10,-8,3,3,4
10,9,4,3,4
10,9,3,2,4
10,9,8,1,4
10,9,22,2,4
10,9,26,3,4
10,-9,25,2,4
10,-9,11,1,4
10,-9,1,3,4
10,10,4,3,4
10,10,3,2,4
10,10,8,1,4
10,10,22,2,4
10,10,26,3,2
10,-10,29,2,2
10,-10,13,0,2
10,-10,16,2,2
10,-10,28,3,2
10,-10,27,1,2
10,-10,15,3,2
10,-10,16,2,2
10,-10,28,3,2
10,-10,27,2,2
10,-10,23,1,2
10,-10,7,3,2
10,11,2,3,2
10,11,1,1,2
10,11,8,1,2
10,11,22,2,2
10,11,26,3,2
10,-11,27,2,2
10,-11,23,0,2
10,-11,22,2,2
10,-11,26,3,2
10,-11,25,2,2
10,-11,11,3,2
10,-11,12,1,2
10,-11,26,3,2
10,-11,25,2,2
10,-11,11,1,2
10,-11,1,3,2
10,12,2,3,2
10,12,1,2,2
10,12,6,1,2
10,12,20,2,2
10,12,30,3,2
10,12,29,1,2
10,12,19,0,2
10,12,18,1,2
10,12,32,3,2
10,12,31,1,2
10,12,9,3,2
10,12,10,2,2
10,12,32,3,2
10,12,31,2,2
10,12,17,0,2
10,12,20,2,2
10,12,30,3,2
10,12,29,1,2
10,12,19,2,2
10,12,5,0,2
10,12,8,1,2
10,12,22,2,2
10,12,26,3,2
10,-12,25,2,2
10,-12,11,0,2
10,-12,10,2,2
10,-12,32,3,2
10,-12,31,2,2
10,-12,17,0,2
10,-12,20,2,2
10,-12,30,3,2
10,-12,29,1,2
10,-12,19,3,2
10,-12,20,2,2
10,-12,30,3,2
10,-12,29,2,2
10,-12,13,3,2
10,-12,14,1,2
10,-12,30,3,2
10,-12,29,1,2
10,-12,19,3,2
10,-12,20,1,2
10,-12,13,1,2
10,-12,3,3,2
10,13,2,3,2
10,13,1,1,2
10,13,8,1,2
10,13,22,2,2
10,13,26,3,4
10,-13,29,2,4
10,-13,13,0,4
10,-13,16,2,4
10,-13,28,3,4
10,-13,27,2,4
10,-13,23,1,4
10,-13,7,3,4
10,14,4,3,4
10,14,3,2,4
10,14,8,1,4
10,14,22,2,4
10,14,26,3,2
10,-14,31,2,2
10,-14,17,1,2
10,-14,5,3,2
10,15,2,3,2
10,15,1,1,2
10,15,8,1,2
10,15,22,2,2
10,15,26,3,4
10,-15,31,2,4
10,-15,17,1,4
10,-15,5,3,4
10,16,4,3,4
10,16,3,2,4
10,16,8,1,4
10,16,22,2,4
10,16,26,3,4
11,1,4,3,4
11,1,3,2,4
11,1,8,1,4
11,1,22,2,4
11,1,26,3,2
11,-1,25,2,2
11,-1,11,1,2
11,-1,1,3,2
11,2,2,3,2
11,2,1,2,2
11,2,6,1,2
11,2,20,2,2
11,2,30,3,2
11,2,29,1,2
11,2,19,0,2
11,2,18,1,2
11,2,32,3,2
11,2,31,2,2
11,2,17,1,2
11,2,5,0,2
11,2,8,1,2
11,2,22,2,2
11,2,26,3,4
11,-2,25,2,4
11,-2,11,0,4
11,-2,10,2,4
11,-2,32,3,4
11,-2,31,1,4
11,-2,9,0,4
11,-2,12,1,4
11,-2,26,3,4
11,-2,25,2,4
11,-2,11,0,4
11,-2,10,2,4
11,-2,32,3,4
11,-2,31,2,4
11,-2,17,0,4
11,-2,20,2,4
11,-2,30,3,4
11,-2,29,2,4
11,-2,13,3,4
11,-2,14,1,4
11,-2,30,3,4
11,-2,29,1,4
11,-2,19,3,4
11,-2,20,2,4
11,-2,30,3,4
11,-2,29,2,4
11,-2,13,1,4
11,-2,3,3,4
11,3,4,3,4
11,3,3,2,4
11,3,8,1,4
11,3,22,2,4
11,3,26,3,2
11,-3,25,1,2
11,-3,21,3,2
11,-3,22,2,2
11,-3,26,3,2
11,-3,25,2,2
11,-3,11,1,2
11,-3,1,3,2
11,4,2,3,2
11,4,1,1,2
11,4,8,1,2
11,4,22,2,2
11,4,26,3,2
11,-4,25,1,2
11,-4,21,3,2
11,-4,22,2,2
11,-4,26,3,2
11,-4,25,2,2
11,-4,11,3,2
11,-4,12,1,2
11,-4,26,3,2
11,-4,25,1,2
11,-4,21,3,2
11,-4,22,1,2
11,-4,11,1,2
11,-4,1,3,2
11,5,2,3,2
11,5,1,1,2
11,5,8,1,2
11,5,22,2,2
11,5,26,3,4
11,-5,25,1,4
11,-5,21,0,4
11,-5,24,1,4
11,-5,28,3,4
11,-5,27,1,4
11,-5,15,2,4
11,-5,3,3,4
11,6,4,3,4
11,6,3,2,4
11,6,8,1,4
11,6,22,2,4
11,6,26,3,2
11,-6,25,1,2
11,-6,21,3,2
11,-6,22,2,2
11,-6,26,3,2
11,-6,25,2,2
11,-6,11,1,2
11,-6,1,3,2
11,7,2,3,2
11,7,1,1,2
11,7,8,1,2
11,7,22,2,2
11,7,26,3,4
11,-7,25,2,4
11,-7,11,0,4
11,-7,10,2,4
11,-7,32,3,4
11,-7,31,1,4
11,-7,9,0,4
11,-7,12,1,4
11,-7,26,3,4
11,-7,25,2,4
11,-7,11,0,4
11,-7,10,2,4
11,-7,32,3,4
11,-7,31,2,4
11,-7,17,0,4
11,-7,20,2,4
11,-7,30,3,4
11,-7,29,2,4
11,-7,13,3,4
11,-7,14,1,4
11,-7,30,3,4
11,-7,29,1,4
11,-7,19,3,4
11,-7,20,2,4
11,-7,30,3,4
11,-7,29,1,4
11,-7,19,3,4
11,-7,20,2,4
11,-7,30,3,4
11,-7,29,2,4
11,-7,13,1,4
11,-7,3,3,4
11,8,4,3,4
11,8,3,2,4
11,8,8,1,4
11,8,22,2,4
11,8,26,3,2
11,-8,25,1,2
11,-8,21,3,2
11,-8,22,2,2
11,-8,26,3,2
11,-8,25,2,2
11,-8,11,1,2
11,-8,1,3,2
11,9,2,3,2
11,9,1,1,2
11,9,8,1,2
11,9,22,2,2
11,9,26,3,4
11,-9,25,2,4
11,-9,11,0,4
11,-9,10,2,4
11,-9,32,3,4
11,-9,31,1,4
11,-9,9,3,4
11,-9,10,1,4
11,-9,17,0,4
11,-9,20,2,4
11,-9,30,3,4
11,-9,29,2,4
11,-9,13,1,4
11,-9,3,3,4
11,10,4,3,4
11,10,3,2,4
11,10,8,1,4
11,10,22,2,4
11,10,26,3,2
11,-10,25,1,2
11,-10,21,3,2
11,-10,22,2,2
11,-10,26,3,2
11,-10,25,2,2
11,-10,11,1,2
11,-10,1,3,2
11,11,2,3,2
11,11,1,1,2
11,11,8,1,2
11,11,22,2,2
11,11,26,3,4
11,-11,25,2,4
11,-11,11,0,4
11,-11,10,2,4
11,-11,32,3,4
11,-11,31,2,4
11,-11,17,0,4
11,-11,20,2,4
11,-11,30,3,4
11,-11,29,2,4
11,-11,13,1,4
11,-11,3,3,4
11,12,4,3,4
11,12,3,2,4
11,12,8,1,4
11,12,22,2,4
11,12,26,3,4
11,-12,25,2,4
11,-12,11,0,4
11,-12,10,2,4
11,-12,32,3,4
11,-12,31,2,4
11,-12,17,3,4
11,-12,18,2,4
11,-12,9,3,4
11,-12,10,1,4
11,-12,17,0,4
11,-12,20,2,4
11,-12,30,3,4
11,-12,29,2,4
11,-12,13,1,4
11,-12,3,3,4
11,13,4,3,4
11,13,3,2,4
11,13,8,1,4
11,13,22,2,4
11,13,26,3,2
11,-13,25,1,2
11,-13,21,3,2
11,-13,22,1,2
11,-13,11,3,2
11,-13,12,1,2
11,-13,26,3,2
11,-13,25,2,2
11,-13,11,1,2
11,-13,1,3,2
11,14,2,3,2
11,14,1,1,2
11,14,8,1,2
11,14,22,2,2
11,14,26,3,2
11,-14,25,2,2
11,-14,11,3,2
